Name, Density, H, He, Li, Be, B, C, N, O, F, Ne, Na, Mg, Al, Si, P, S, Cl, Ar, K, Ca, Sc, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Kr, Rb, Sr, Y, Zr, Nb, Mo, Tc, Ru, Rh, Pd, Ag, Cd, In, Sn, Sb, Te, I, Xe, Cs, Ba, La, Ce, Pr, Nd, Pm, Sm, Eu, Gd, Tb, Dy, Ho, Er, Tm, Yb, Lu, Hf, Ta, W, Re, Os, Ir, Pt, Au, Hg, Tl, Pb, Bi, Po, At, Rn, Fr, Ra, Ac, Th, Pa, U, Np, Pu, 
"Iron carbide", , , , , , , 0.06689494848251343, , , , , , , , , , , , , , , , , , , , 0.9331050515174866, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Iron-Chrome", , , , , , , , , , , , , , , , , , , , , , , , , 0.009999999776482582, , 0.9900000095367432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Jadeite", , , , , , , , , 0.4749036133289337, , , 0.11373264342546463, , 0.13348031044006348, 0.2778834402561188, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Jadeite-EV", , , , , , , , , 0.4749036133289337, , , 0.11373264342546463, , 0.13348031044006348, 0.2778834402561188, , , , , , , , , , 9.999999747378752E-5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Juan de Fuca", 2.9999999999999996, 2.2379668735084124E-5, , , , , , , 0.4400392770767212, , , 0.0194366667419672, 0.040463708341121674, 0.07441264390945435, 0.23750367760658264, 8.728413376957178E-4, , , , 0.001577280811034143, 0.07947361469268799, , 0.011087843216955662, , , 0.0017038064543157816, 0.09200625121593475, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1001", , , , , , , , , 0.39469999074935913, , , 0.016699999570846558, 0.01360000018030405, 0.08919999748468399, 0.2101999968290329, , , , , 0.018699999898672104, 0.06750000268220901, , , , , , , , , , , , , , , , , 0.020600000396370888, 0.10050000250339508, , , , , , , , , , , , , , , , , , , , , 0.019200000911951065, 0.019300000742077827, , , , , , , , 0.019700000062584877, , , , , , , , , , , , , , 0.010400000028312206, , , , , , , , , , , , , 
"K1008", , , , , , , , , 0.38679999113082886, , , 0.016699999570846558, , 0.08919999748468399, 0.2101999968290329, , , , , , 0.06750000268220901, , , , , , , , , , , , , , , , , 0.020600000396370888, 0.10050000250339508, , 0.008299999870359898, , , , , , , , , , , , , , , 0.021199999377131462, 0.02019999921321869, , , , , , , , , , , 0.019600000232458115, , 0.019700000062584877, 0.01979999989271164, , , , , , , , , , , , , , , , , , , , , , , , , 
"K1010", , , , , , , , , 0.38960000872612, , , , , 0.08919999748468399, 0.2101999968290329, , , , , 0.018699999898672104, 0.06750000268220901, , , , , , , , , , , , 0.015599999576807022, , , , , 0.020600000396370888, 0.10050000250339508, , , , , , , , , , , , , , 0.008999999612569809, , , 0.021199999377131462, , 0.019200000911951065, , , , , , 0.01940000057220459, 0.019500000402331352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1012", , , , , , , , , 0.39340001344680786, , , 0.014800000004470348, 0.09049999713897705, 0.07940000295639038, 0.18700000643730164, 0.006300000008195639, , , , 0.016599999740719795, 0.004000000189989805, , , , , , , , , , , 0.01489999983459711, , , 0.0071000000461936, , , , , , , , , , , , , , , 0.016499999910593033, , , , , , 0.01889999955892563, 0.13429999351501465, , 0.016300000250339508, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1013", , , , , , , , , 0.5259000062942505, , , , 0.052400000393390656, 0.05820000171661377, , 0.33399999141693115, , , , , , , 0.002199999988079071, , 0.002300000051036477, , , , 0.0026000000070780516, , , , 0.0032999999821186066, , , , , , , , 0.004100000020116568, , , , , , , , , , , , , , , , 0.006099999882280827, , , , , , , 0.0066999997943639755, , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0010999999940395355, , 0.0013000000035390258, , , 
"K1053", , , , , , , , , 0.16130000352859497, 0.0038999998942017555, , , , , 0.09350000321865082, , , 0.006399999838322401, , , , , , , , , , , , , , , , , , 0.010900000110268593, , , , , , , , , , , , , , , , , , 0.013700000010430813, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7102000117301941, , , , , , , , , , , , , 
"K1070", , , , , , , , , 0.34310001134872437, , , , 0.07540000230073929, , 0.18700000643730164, , , , , , 0.0892999991774559, , , , , , , , , , 0.10040000081062317, , , , , , , , , , , , , , , , , , , , , , , , , , 0.1120000034570694, , , , , , , , , , , , , , , , , , , , , , , , , , 0.09279999881982803, , , , , , , , , , , , , 
"K1080", , , , 0.027899999171495438, , 0.006200000178068876, , , 0.4165000021457672, , , , 0.01209999993443489, 0.07940000295639038, 0.18700000643730164, , , , , , 0.10719999670982361, , 0.012000000104308128, , , , , , , , , , , , , , , , 0.12680000066757202, , 0.007400000002235174, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.01759999990463257, , , , , , , , , , , , , , , , , , , , , , , , 
"K1092", , , , 0.09290000051259995, , , , , 0.5094000101089478, , , , , 0.05290000140666962, 0.30390000343322754, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.04089999943971634, , , , , , , , , , , , , , , , , , , , , , 
"K1098", , , , 0.02319999970495701, , 0.20200000703334808, , , 0.5760999917984009, , , , , 0.10580000281333923, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.09279999881982803, , , , , , , , , , , , , 
"K1132", , , , 0.02319999970495701, , , , , 0.41339999437332153, , , , , 0.07940000295639038, 0.21389999985694885, , , , , , 0.10719999670982361, , , , 0.005100000184029341, , , , 0.011800000444054604, , , , , , , , , , , , , , 0.016699999570846558, , , , , , , , , , , , , , 0.13429999351501465, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1228", , , , 0.013899999670684338, , , , , 0.37529999017715454, , , 0.022299999371170998, , 0.07940000295639038, 0.18700000643730164, , , , , 0.024900000542402267, 0.10719999670982361, , , , , , , , , , , , , , , , , 0.027400000020861626, , , , , , , , , , , , , , , , , , 0.028300000354647636, 0.13429999351501465, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1229", , , , , , , , , 0.41019999980926514, , , , 0.01769999973475933, 0.0934000015258789, 0.2199999988079071, , , , , , 0.10509999841451645, , , , , , , , , , , , , , , , , , 0.07460000365972519, , , , , , , , , , , , , , , , , , 0.07900000363588333, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1234", , , , , , , , , 0.398499995470047, , , , , 0.09149999916553497, 0.21559999883174896, , , , , , 0.12359999865293503, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.15489999949932098, , , , , , , , , , , , , , , , , , 0.01590000092983246, , , , , , , , , , , , , , , , , , , , , 
"K1235", , , , , , , , , 0.39169999957084656, , , , , 0.08860000222921371, 0.21160000562667847, , , , , , 0.12150000035762787, , , , , , , , , , , , , , , , , , , , , , , , , , 0.017400000244379044, , , , , , , , , , 0.15230000019073486, , , , , , , , , , , , , , , , 0.017000000923871994, , , , , , , , , , , , , , , , , , , , , , , 
"K1236", , , , , , , , , 0.2126999944448471, , , , , , , , , , , , , 0.006500000134110451, , , , , , , , , , , 0.40950000286102295, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.37130001187324524, , , , , , , , , , , , , 
"K1404", , , , , , , , , 0.2802410125732422, , , , , , 0.15893800556659698, , , , , , , , , , , , , , , , 0.12853899598121643, , , , , , , , , , 0.07402999699115753, , , , , , , , , , , , , , , , 0.35825198888778687, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1451", , , , 9.300000237999484E-5, , , , , 0.45943400263786316, , , 0.014836999587714672, 0.024122999981045723, 0.1323069930076599, 0.24953299760818481, , , , , 0.03320600092411041, 0.02144099958240986, , 0.002997000003233552, 0.001120000029914081, 0.0013680000556632876, 0.003871999913826585, 0.027977000921964645, 0.001420999993570149, 0.0015719999792054296, , , , , , , , , 0.0015620000194758177, 0.001690999954007566, , 0.0014809999847784638, 0.001398000051267445, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.01856599934399128, , , , , , , , , , , , , 
"K1504", , , , 0.02554900012910366, , , , , 0.4786800146102905, , , , 0.12061499804258347, 0.007938000373542309, 0.28982898592948914, , , , , , 0.0035729999653995037, , , , , 0.003871999913826585, 0.06994400173425674, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1541", , , , 9.300000237999484E-5, , , , , 0.4610069990158081, , , 0.014836999587714672, 0.024122999981045723, 0.1323069930076599, 0.24953299760818481, , , , , 0.03320600092411041, 0.02144099958240986, , 0.002997000003233552, 0.001120000029914081, 0.0013680000556632876, 0.003871999913826585, 0.027977000921964645, 0.001420999993570149, , , , , , , , , , 0.0015620000194758177, 0.001690999954007566, , 0.0014809999847784638, 0.001398000051267445, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.01856599934399128, , , , , , , , , , , , , 
"K1546", , , , , , , , , 0.4325999915599823, , , , 0.07240000367164612, 0.05050000175833702, 0.18230000138282776, 0.028200000524520874, , , , , 0.08579999953508377, , 0.029999999329447746, 0.01119999960064888, , 0.012600000016391277, , 0.0142000000923872, , 0.01600000075995922, 0.06430000066757202, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1597", , , , , , , , , 0.43290001153945923, , , , 0.12060000002384186, , 0.28049999475479126, , , , , 0.16599999368190765, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1601", , , , , , , , , 0.43517500162124634, , , 0.07418499886989594, , 0.07938399910926819, 0.21737100183963776, , , , , , 0.10720399767160416, , , 0.02800700068473816, , 0.03159699961543083, , 0.00710600009188056, , 0.019971000030636787, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K1788", , , , , , , , , 0.3659999966621399, , , , 0.06030000001192093, 0.10580000281333923, 0.14020000398159027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.32760000228881836, , , , , , , , , , , , , , , , , , , , , , 
"K2115", , , , , , , , , 0.17640000581741333, , , , , , 0.09350000321865082, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.37130001187324524, 0.3587999939918518, , , , , , , , , , , , 
"K227", , , , , , , , , 0.1639000028371811, , , , , , 0.09350000321865082, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7426999807357788, , , , , , , , , , , , , 
"K229", 2.9999999999999996, , , , , , , , 0.20990000665187836, , , , , , 0.14020000398159027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6498000025749207, , , , , , , , , , , , , 
"K230", , , , , , , , , 0.24490000307559967, , , , , 0.026499999687075615, 0.14020000398159027, , , , , , , , , , , , , , , , 0.04019999876618385, , , , , , , , , , , , , , , , , , , , , , , , , , 0.08959999680519104, , , , , , , , , , , , , , , , , 0.04089999943971634, , , , , , , , , 0.41769999265670776, , , , , , , , , , , , , 
"K2307", , , , , , , , , , , , , , 0.07938399910926819, 0.2571060061454773, , , , , , 0.10720399767160416, , 0.029975000768899918, , , 0.03159699961543083, , , , , 0.040167998522520065, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2307_1", , , , , , , , , 0.4546000063419342, , , , , 0.07940000295639038, 0.257099986076355, , , , , , 0.10719999670982361, , 0.029999999329447746, , , 0.031599998474121094, , , , , 0.04019999876618385, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K240", , , , , , , , , 0.3400000035762787, , , , 0.03020000085234642, , 0.18700000643730164, , , , , , , , 0.05999999865889549, , , , , , , , 0.04019999876618385, , , , , , , , , , 0.07400000095367432, , , , , , , , , , , , , , , , 0.2687000036239624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2466", , , , , , , , , 0.3163999915122986, , , , , , 0.20569999516010284, , , , , , , , 0.04800000041723251, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42989999055862427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2467", , , , , , , , , 0.314300000667572, , , , , , 0.19820000231266022, , , , , , , , 0.0575999990105629, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42989999055862427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2468", , , , , , , , , 0.31119999289512634, , , , , , 0.18700000643730164, , , , , , , , 0.07190000265836716, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42989999055862427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2469", , , , , , , , , 0.3059000074863434, , , , , , 0.16830000281333923, , , , , , , , 0.09589999914169312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42989999055862427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2472", , , , , , , , , , , , , , , 0.16828800737857819, , , , , , , , 0.059950001537799835, 0.03359999880194664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42989999055862427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K249", , , , , , , , , 0.24490000307559967, , , , , 0.026499999687075615, 0.14020000398159027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.08959999680519104, , , , , , , , , , , , , , , , , 0.08190000057220459, , , , , , , , , 0.3944999873638153, 0.02239999920129776, , , , , , , , , , , , 
"K2496", , , , , , , , , 0.3230000138282776, , , , , , 0.22910000383853912, , , , , , , , 0.017999999225139618, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42989999055862427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K251", , , , , , , , , 0.23019999265670776, , , , , 0.013199999928474426, 0.14020000398159027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.08959999680519104, , , , , , , , , , , , , , , , , 0.04089999943971634, , , , , , , , , 0.4410000145435333, 0.04479999840259552, , , , , , , , , , , , 
"K252", , , , , , , , , 0.3082999885082245, , , , , , 0.18700000643730164, , , , , , , , , , , 0.031599998474121094, , 0.03929999843239784, , 0.039900001138448715, 0.08030000329017639, , , , , , , , , , , , , , , , , , , , , , , , , , 0.31349998712539673, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K253", , , , , , , , , 0.3163999915122986, , , , , , 0.18700000643730164, , , , , , , , , , , 0.06319999694824219, , 0.019700000062584877, , 0.019999999552965164, 0.08030000329017639, , , , , , , , , , , , , , , , , , , , , , , , , , 0.31349998712539673, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2536", , , , , , , , , 0.2912999987602234, , , , , , 0.1168999969959259, , , , , , , , 0.16189999878406525, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42989999055862427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2538", , , , , , , , , 0.2980000078678131, , , , , , 0.14020000398159027, , , , , , , , 0.13189999759197235, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42989999055862427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2573", , , , , , , , , 0.3393000066280365, , , 0.0731000006198883, , , 0.22310000658035278, , , , , , , , , , , , , , , , 0.03460000082850456, , , , , , , , , , , , , , , , , , , , , , , , , , 0.07270000129938126, , , , 0.2572000026702881, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2575", , , , , , , , , 0.3361999988555908, , , 0.0731000006198883, , , 0.22310000658035278, , , , , , , , , , , , , , , , 0.03460000082850456, , , , , , , , , , , , , , , , , , , , , , , , , , 0.07270000129938126, , , , , , , , 0.26030001044273376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2577", , , , , , , , , 0.3675999939441681, , , , 0.06030000001192093, 0.10580000281333923, 0.14020000398159027, , , , , , , , , , , , , , , , 0.08030000329017639, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.24570000171661377, , , , , , , , , , , , , , , , , , , , , , 
"K2580", 2.9999999999999996, , , 0.04650000110268593, , , , , 0.35589998960494995, , , , , , 0.18700000643730164, , , , , , , , , , , , , , , , , , 0.06939999759197235, , , , , , , , 0.07400000095367432, , , , , , , , , , , , , , , , 0.08959999680519104, , , , , , , , , , , , , , , , 0.08479999750852585, , , , , , , , , , 0.09279999881982803, , , , , , , , , , , , , 
"K2612", , , , , , , , , 0.337799996137619, , , 0.0731000006198883, , , 0.22310000658035278, , , , , , , , , , , , , , , , 0.03460000082850456, , , , , , , , , , , , , , , , , , , , , , , , , , 0.07270000129938126, , , , , , 0.25870001316070557, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2618", , , , , , , , , 0.32089999318122864, , , , 0.06030000001192093, 0.07940000295639038, 0.14020000398159027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.13429999351501465, , , , , , , , , , , , , , , , , 0.26489999890327454, , , , , , , , , , , , , , , , , , , , , , 
"K2654", , , , , , , , , 0.35899999737739563, , , , , 0.13230000436306, 0.1168999969959259, , , , , , 0.17870000004768372, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.21320000290870667, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2754", , , , , , , , , 0.19550000131130219, , , , , , , , , , , , , , , , , , , , , 0.07989999651908875, , , , , , , , , 0.2930000126361847, 0.11810000240802765, , , , , , , , , , , , , , , , , 0.31349998712539673, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K2757", , , , , , , , , 0.2533000111579895, , , , , , 0.17299999296665192, , , , , , , , , , , , , , , , 0.02879999950528145, , , , , , , , , , , , , , , , , , , , , , , , , 0.3508000075817108, 0.060499999672174454, , , , , , , 0.13369999825954437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K309", 3.4999999999999996, , , , , , , , 0.3871999979019165, , , , , 0.07940000295639038, 0.18700000643730164, , , , , , 0.10719999670982361, , , , , , 0.10490000247955322, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.13429999351501465, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K3189", 3.2299999999999995, , , , , , , , 0.4266986846923828, , , , 0.060303591191768646, 0.07409510016441345, 0.18697397410869598, , , , , , 0.1000567078590393, , 0.01198685821145773, , , , 0.1398850977420807, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K326", , , , , , 0.09319999814033508, , , 0.5134999752044678, , , 0.014800000004470348, 0.18150000274181366, , 0.13979999721050262, , , , , , 0.05719999969005585, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K360", , , , , 0.03279000148177147, , , , 0.4192749857902527, , , , 0.05488000065088272, 0.09631899744272232, 0.1276179999113083, , , , , , 0.13007399439811707, , , , , , , , , , , , , , , , , , , , 0.06736700236797333, , , , , , , , , , 0.07167699933052063, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K3680", , , , , , , , , 0.3758426308631897, , , , 0.05427322909235954, 0.04763256385922432, 0.17762526869773865, 0.00872841291129589, , , , , 0.06432216614484787, , 0.014989728108048439, , , , 0.069957435131073, , 0.0314318910241127, , 0.07231207191944122, , , , , , , , , , , , , , , , , 0.018619168549776077, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.07426543533802032, , , , , , , , , , , , , 
"K369", , , , , , , , , 0.16840000450611115, , , , , , , , , , , , , , , , , , , , , , , , 0.2865000069141388, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5450999736785889, , , , , , , , , , , , , 
"K371", , , , , , , , , 0.31929999589920044, , , , , , 0.23080000281333923, , , , , , , , , , , , , , , , 0.030700000002980232, , , , , , , , , , , , , , , , , , , , , , , , , , 0.41920000314712524, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K373", , , , , , , , , 0.42340001463890076, , , 0.10429999977350235, , , 0.31850001215934753, , , , , , , , , , , , , , , , 0.049400001764297485, , , , , , , , , , , , , , , , , , , , , , , , , , 0.10379999876022339, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5.000000237487257E-4, , , 
"K376", , , , , , , , , 0.42179998755455017, , , 0.10379999876022339, , , 0.3165999948978424, , , , , , , , , , , , , , , , 0.04919999837875366, , , , , , , , , , , , , , , , , , , , , , , , , , 0.10339999943971634, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0052999998442828655, , , 
"K378", , , , , , , , , 0.41659998893737793, , , 0.10189999639987946, , , 0.31049999594688416, , , , , , , , , , , , , , , , 0.04839999973773956, , , , , , , , , , , , , , , , , , , , , , , , , , 0.10159999877214432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.020999999716877937, , , 
"K408", , , , , , , , , 0.21320000290870667, , , , , , 0.14020000398159027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.04320000112056732, , , , , , , , , , , , , , , , , , , 0.6033999919891357, , , , , , , , , , , , , 
"K409", , , , , , , , , 0.43389999866485596, , , 0.07419999688863754, , 0.07940000295639038, 0.257099986076355, , , , , , , , , , , , 0.15549999475479126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K411", 2.946, , , , , , , , 0.42366746068000793, , , , 0.0884653627872467, , 0.2538171708583832, , , , , , 0.11056265980005264, , , , , , 0.11208736151456833, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K412", 3.4999999999999996, , , , , , , , 0.42757996916770935, , , , 0.11656683683395386, 0.04906154051423073, 0.21198174357414246, , , , , , 0.10899034142494202, , , , , , 0.07741956412792206, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K447", 2.9999999999999996, , , 0.023226000368595123, , 0.2330559939146042, , , 0.6378729939460754, , , , , 0.10584499686956406, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K456", , , , , , , , , 0.20430000126361847, , , , , , 0.13449999690055847, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6611999869346619, , , , , , , , , , , , , 
"K489", 9.999999999999998, , , , , 6.000000284984708E-4, , , 0.3149000108242035, , , , , 0.001500000013038516, 0.21860000491142273, , , , , , , , 0.00279999990016222, , , , 0.0031999999191612005, , , , 0.029899999499320984, , , , , , , , , , 0.005200000014156103, , , , , , , , , , , , , , , , 0.3930000066757202, , 0.00800000037997961, , , , , , , , , , , , , , , 0.010300000198185444, , , , , , , , , 0.011900000274181366, , , , , , , , , , , , , 
"K490", , , , 0.021700000390410423, , 0.2175000011920929, , , 0.6097999811172485, , , , , 0.09889999777078629, 0.0020000000949949026, , , , , , , , 0.0032999999821186066, , , , 0.003800000064074993, , , , , , , , , , , , , , 0.006300000008195639, , , , , , , , , , , , , , , , , , 0.009700000286102295, , , , , , , , , , , , , , , 0.012500000186264515, , , , , , , , , 0.014399999752640724, , , , , , , , , , , , , 
"K491", , , , , , 3.000000142492354E-4, , , 0.1665000021457672, , , , , 7.999999797903001E-4, 8.999999845400453E-4, , , , , , , , 0.0015999999595806003, , , , 0.0017999999690800905, , , , , , 0.2635999917984009, , , , , , , , 0.003000000026077032, , , , , , , , , , , , , , , , , , 0.004600000102072954, , , , , , , , , , , , , , , 0.005900000222027302, , , , , , , , , 0.5509999990463257, , , , , , , , , , , , , 
"K493", , , , , , 3.9999998989515007E-4, , , 0.20630000531673431, , , , , 0.0010999999940395355, 0.13040000200271606, , , , , , , , 0.0019000000320374966, , , , 0.002199999988079071, , , , , , , , , , , , , , 0.003599999938160181, , , , , , , , , , , , , , , , , , 0.005499999970197678, , , , , , , , , , , , , , , 0.007199999876320362, , , , , , , , , 0.6413000226020813, , , , , , , , , , , , , 
"K495", 0.9999999999999999, , , 0.02319999970495701, , 0.23309999704360962, , , 0.6378999948501587, , , , , 0.10580000281333923, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K496", , , , , , , , , 0.5379999876022339, , , , 0.054499998688697815, 0.060499999672174454, , 0.34709998965263367, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K497", , , , , , 5.000000237487257E-4, , , 0.5245000123977661, , , , 0.05209999904036522, 0.05779999867081642, 0.0013000000035390258, 0.33180001378059387, , , , , , , 0.002099999925121665, , , , 0.002400000113993883, , , , , , , , , , , , , , 0.004000000189989805, , , , , , , , , , , , , , , , , , 0.006200000178068876, , , , , , , , , , , , , , , 0.00800000037997961, , , , , , , , , 0.009200000204145908, , , , , , , , , , , , , 
"K508", , , , , , 0.09260000288486481, , , 0.4113999903202057, , , , , , 0.12060000002384186, , , , , , , , , , , , , , , , , , , , , , , , 0.37540000677108765, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K521", , , , 0.032499998807907104, , 0.21130000054836273, , , 0.5526999831199646, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.20350000262260437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
